PID,Sale_Price
532353120,116996.3
903430070,85196.6
907255010,228745.7
902134120,100779.0
534453150,118344.9
528365060,344680.2
903430050,83167.6
902306130,153900.8
528290170,193277.9
907203060,119081.1
907192150,188833.7
924100060,182714.0
527375100,214998.1
526352080,187732.2
902405120,109860.2
527226010,174592.0
527401160,131117.5
528228545,171305.9
527105010,190353.0
528431030,217581.6
916460060,225334.1
535353160,113388.0
910206010,46190.6
902100020,110191.8
907252050,205318.7
527158020,176601.5
902329070,113526.0
535301080,122633.6
528321010,366492.7
532353180,155219.3
533205060,234126.1
531385020,188178.2
909475050,219594.0
909455030,181689.5
909277090,168414.4
527451640,115220.4
527455090,123407.0
528228565,197754.8
903400040,166621.0
527455100,137791.6
535454050,80713.6
907131120,199016.9
535450210,132126.0
534201130,128978.5
923203100,175990.4
923426010,134323.8
535453020,155250.8
908130020,134585.7
905403060,117176.2
907290210,140894.5
527212060,369873.2
534202170,154375.9
535378020,105644.2
902206090,114506.0
532479050,139243.1
535302070,127574.2
908275300,147541.7
909131170,146287.5
914478100,152052.5
914476080,125823.3
534430110,141396.1
907280170,214557.8
527358060,194308.2
910204090,47084.0
528482010,269122.9
916460020,183769.8
911370500,305186.7
906380160,188311.8
535106190,155952.5
535125090,211382.1
909101140,139845.3
908151050,133519.6
902101010,110639.4
905480160,95497.4
907202080,135386.3
535454160,124151.8
535457050,107733.8
528315070,274383.1
533241030,240282.7
907425010,144370.8
535478070,133703.0
906424010,242200.9
534128190,236429.1
528429070,244924.2
528280100,198388.5
903426200,150186.2
534431050,218907.0
534400060,157166.7
534476260,165101.5
527146135,303663.3
910202100,118594.8
535378120,118842.3
528235190,189890.2
907290090,208222.5
909175080,51647.0
906223210,230949.8
906477110,152917.1
905476120,122837.1
906226110,113821.7
527163010,172035.5
528228280,188326.7
908250030,69879.6
531369010,205766.9
531363020,141391.3
903231130,108963.0
923228110,83344.9
916176030,152478.3
528180110,321107.8
534201040,133785.7
528431070,252722.0
531385070,171603.2
913350030,220925.8
905402060,134491.7
909178160,143179.4
528445060,243400.4
533215040,249438.7
527325160,242663.7
526350040,118640.7
907125090,154891.4
528142140,334234.8
903451090,151531.4
527301010,214407.4
905452070,106359.8
528354110,307156.4
923230040,165874.9
528228270,186370.8
907290170,140283.9
534451120,91131.1
908154080,206731.8
526302040,142459.2
535402140,178180.6
535180070,135622.3
907405030,217207.4
902303100,149483.2
535327160,119480.4
903233140,128386.8
916403130,244507.7
905109130,300180.9
528186160,219030.0
907181140,188668.1
907285010,229036.3
903457040,169630.9
906380150,168419.0
909425085,272809.5
914465060,265732.7
906394060,187882.3
904101070,219844.7
903234160,102551.5
905225090,172414.4
902205140,108162.7
528240020,192391.2
535151110,143046.5
528292070,209448.4
906204140,216203.6
911103050,48146.2
533252020,165423.8
903226060,168414.7
907401060,204343.1
528112150,253084.9
532377130,132134.8
528292080,247995.5
535402070,134847.3
905226080,164045.2
535101120,137870.5
535451210,108650.7
905476170,89951.6
907295040,242876.9
909278020,130280.6
904301110,112704.2
534428020,119231.4
528250010,177203.8
916455110,189137.9
903233080,164659.8
903226170,138659.5
528275035,167446.5
528218130,216535.4
528431120,265235.1
528435020,279752.3
528228555,178811.8
906402200,310451.3
908127050,130785.9
527106050,167097.1
534275220,123235.1
907202240,193117.8
534129080,190845.6
923228080,113981.9
905426150,206062.9
906201023,227981.1
905103180,134364.8
909252010,161083.4
916386010,207536.3
923202134,133574.9
906340130,336191.6
905427140,194593.0
907192130,216903.4
528235000,172818.0
911370530,297741.0
923205120,137764.7
528429060,254155.8
903200080,221169.4
905102060,136126.2
528275160,258906.4
531451110,123409.1
903400180,176656.1
527164020,156322.3
909250060,195842.6
527105130,287517.8
907135050,154029.5
911225110,59517.4
535403010,124840.5
908275130,126842.4
527108070,374342.2
535477130,151986.3
535452100,126807.7
535475020,153509.1
903425270,117915.8
908186040,130689.3
909276110,171568.2
528458110,260775.2
906380130,219839.9
535425040,201571.1
902103100,124919.4
533350020,341647.1
528439050,230278.8
528290180,180724.8
905202210,159881.3
902330040,172284.0
905226170,141875.0
916382110,337408.9
903430130,63874.9
903231010,123815.2
916386060,156104.6
906223140,231075.4
910251050,73467.2
535126010,200368.8
528108070,357549.9
903481130,93001.1
908203100,100743.1
531375130,161797.2
534125210,158910.7
528456230,201328.3
527402130,110639.9
906425045,138689.9
903456110,198258.0
534104090,244241.6
528174050,203488.4
904100160,136479.4
533130160,300957.1
923250060,174173.5
903236200,112931.7
902406090,140054.1
903227070,138876.2
907180120,218465.1
531363060,148745.8
923252080,123951.6
527453010,156725.0
906223180,212419.2
527163100,181033.1
528120010,296909.2
905107240,193033.4
527214030,416390.8
906426210,250989.4
902206240,104633.8
528221060,177349.8
535403040,107759.6
905451390,156417.2
905352070,227561.3
906392110,247455.7
909275050,151942.3
909426090,138674.0
909101180,116963.6
905105040,110557.6
909475300,264733.0
527107130,178067.4
907201220,134404.8
528104050,412197.9
531477020,75969.3
907290040,207447.8
527302110,220797.4
908227010,86367.5
534431070,159009.5
909281080,219831.4
907414060,184010.2
534128100,158128.8
527358200,173527.6
910200040,118662.2
914478020,140933.7
905103130,148943.2
923275090,125849.4
533242090,294904.2
923230190,130946.7
909100170,92759.6
534427140,149345.7
909428180,187042.9
527108040,232292.8
923225300,90416.7
533208140,181620.9
527105060,186793.3
905102010,154781.5
905200350,158817.9
528228575,262209.0
534177210,160783.6
903231220,94039.7
910203090,110573.1
902400110,283783.0
528222020,177988.6
528102110,434717.9
909250080,117343.5
903429080,165109.1
907412070,205710.2
535353130,110992.8
904302020,87684.5
910200110,132195.1
905352010,203291.9
903458020,109806.4
909251080,151439.5
907194160,209296.1
527358140,210855.8
921205050,358133.8
528170070,270228.4
527162130,191496.9
535427070,235982.1
902206220,154776.8
907135040,150449.9
909254150,142149.7
905101300,116009.1
528427040,200966.7
902401060,87809.5
535305180,141328.5
907420060,176869.1
535381060,89661.8
528429100,326156.2
528240050,190970.4
909475020,250401.1
909275160,146757.6
534276230,147863.4
535425050,154167.3
902300260,123332.8
916475100,317434.3
528429120,354950.6
903225040,140753.4
907187060,213012.0
923228130,94982.4
903454010,128076.9
923225510,136920.3
533221080,178405.7
907181090,200097.2
902326060,142415.9
527256120,465648.6
904352190,132605.1
528427020,226966.8
909451020,118993.7
528382020,317077.3
905100020,133203.1
907262060,239458.2
923400110,139676.6
907295100,220799.1
914452120,159789.7
535152050,211627.0
909251040,160803.8
908275220,119752.5
528102100,275847.0
905480030,112111.0
535403030,131343.0
923203010,142343.9
535126100,111760.6
528488100,196994.6
909280070,184179.5
906380060,294081.3
909252220,149027.3
906385010,179395.9
534176250,137928.2
532477040,273139.1
903481120,121240.9
535453100,123820.2
527455250,123796.0
531453100,157104.7
531384070,196945.5
527110130,162543.6
535383120,78337.5
908152260,146646.4
908201040,111499.8
902106060,132368.0
527190050,215940.5
535426130,179360.7
923202105,179292.9
902110130,91376.2
533215030,230993.4
906378100,239642.4
533210060,165214.5
534400290,162088.7
534278150,143365.1
528445070,240252.3
534425310,141865.7
533244030,242650.5
909176080,159119.3
908208020,133395.8
531452020,121139.0
907185060,183395.4
534403080,193065.3
907414030,185994.4
527107020,180826.6
904350045,97996.6
528292030,268886.6
912251110,51896.2
528294060,180032.6
535457040,128125.0
907227100,124951.8
923275200,138446.1
528480020,231529.1
923205015,173130.0
528110050,442681.1
532479120,212944.1
905200160,100133.9
528176070,341877.6
906402070,256583.3
914478110,173431.7
902125160,80071.1
528102120,273759.9
527212040,357364.1
914474020,205237.8
902331010,56202.3
531477040,129735.7
907227080,123242.9
534250370,310036.0
534431020,133848.0
527108060,305758.6
909256010,138811.4
531367010,190424.7
903202170,145294.7
916386140,221642.1
534430090,130589.0
903476090,96850.2
534427040,147136.6
902330010,134475.9
528180080,275173.3
902401090,96615.0
923226180,84608.5
909277100,149815.3
907252020,246403.6
527258020,261534.1
909276070,183493.8
535455080,116741.0
903226150,114743.5
535327210,153592.3
533253030,193864.6
902105050,119334.6
905105170,121564.3
908151040,140720.8
907202130,157993.7
534128050,164364.1
905103060,171117.4
528482030,270874.8
534431030,135724.3
534125080,147261.9
916403010,193461.4
908188150,148037.6
531451150,130380.8
905201090,170517.0
535304060,114903.4
907420040,173639.5
533242030,226983.1
909275040,135720.4
527252090,325059.8
527183030,203347.0
902300040,115294.8
528222090,178964.2
907200170,134394.3
531375040,157061.9
534276180,121513.0
535151160,140851.8
528315080,295445.8
907418010,225334.9
909256060,106574.9
923229140,183802.9
528253020,222225.4
527354050,186477.7
908152270,151870.5
528429110,275522.3
533212010,156849.5
527258010,270240.4
